07:00:43,26,27.6,78.2
07:01:43,14,27.6,78.1
07:02:44,22,27.6,77.9
07:03:44,21,27.6,78.2
07:04:44,15,27.6,78.0
07:05:44,16,27.6,77.9
07:06:44,9,27.6,78.0
07:07:44,17,27.6,78.3
07:08:44,37,27.6,78.2
07:09:44,16,27.5,78.5
07:10:44,15,27.5,78.5
07:11:44,20,27.6,78.2
07:12:44,17,27.6,78.1
07:13:44,22,27.7,78.0
07:14:44,9,27.6,77.9
07:15:44,17,27.6,77.9
07:16:44,20,27.7,78.0
07:17:44,13,27.7,77.9
07:18:44,11,27.7,77.9
07:19:44,17,27.7,77.8
07:20:44,15,27.7,77.9
07:21:45,22,27.6,78.1
07:22:45,21,27.6,78.3
07:23:45,29,27.7,78.2
07:24:45,10,27.7,78.2
07:25:45,22,27.7,78.3
07:26:45,10,27.7,78.2
07:27:45,16,27.7,78.1
07:28:45,19,27.7,78.2
07:29:45,8,27.7,78.4
07:30:45,18,27.7,78.3
07:31:45,20,27.7,78.1
07:32:45,17,27.7,78.1
07:33:45,22,27.8,78.0
07:34:45,13,27.7,78.1
07:35:45,15,27.7,78.1
07:36:45,21,27.8,78.2
07:37:45,18,27.8,78.0
07:38:45,12,27.8,78.1
07:39:45,28,27.8,78.1
07:40:45,13,27.8,78.1
07:41:45,16,27.7,78.4
07:42:45,15,27.7,78.5
07:43:46,16,27.8,78.3
07:44:46,24,27.8,78.2
07:45:46,13,27.7,78.3
07:46:46,11,27.6,78.8
07:47:46,27,27.7,78.7
07:48:46,17,27.7,78.6
07:49:46,17,27.7,78.7
07:50:46,14,27.6,78.8
07:51:46,19,27.5,79.2
07:52:46,15,27.6,79.3
07:53:46,20,27.6,79.3
07:54:46,11,27.6,79.2
07:55:46,20,27.7,79.2
07:56:46,21,27.7,79.1
07:57:46,13,27.7,79.1
07:58:46,8,27.7,79.4
07:59:46,16,27.7,79.4
08:00:46,21,27.8,79.1
08:01:46,13,27.8,79.1
08:02:46,22,27.8,79.2
08:03:47,26,27.8,79.2
08:04:47,26,27.8,79.1
08:05:47,24,27.8,79.4
08:06:47,10,27.7,79.5
08:07:47,11,27.7,79.7
08:08:47,20,27.7,79.8
08:09:47,14,27.8,79.5
08:10:47,27,27.8,79.4
08:11:47,12,27.9,79.4
08:12:47,29,27.9,79.3
08:13:47,9,27.9,79.2
08:14:47,12,27.9,79.2
08:15:47,21,27.9,79.2
08:16:47,7,28.0,79.1
08:17:47,20,28.0,79.2
08:18:47,16,28.0,79.2
08:19:47,9,27.9,79.5
08:20:47,19,27.9,79.6
08:21:47,24,28.0,79.6
08:22:48,18,28.0,79.4
08:23:48,16,28.0,79.4
08:24:48,18,28.0,79.4
08:25:48,20,28.0,79.2
08:26:48,20,28.0,79.2
08:27:48,29,28.1,79.3
08:28:48,21,28.1,79.3
08:29:48,17,28.1,79.3
08:30:48,26,27.9,79.5
08:31:48,31,27.9,79.7
08:32:48,35,27.9,79.4
08:33:48,15,28.0,79.2
08:34:49,15,28.0,79.1
08:35:49,19,28.0,79.4
08:36:49,15,27.9,79.9
08:37:49,22,27.8,79.9
08:38:49,25,27.8,79.7
08:39:49,18,27.7,80.1
08:40:49,23,27.8,79.2
08:41:49,15,27.9,79.9
08:42:49,24,27.8,80.0
08:43:49,18,27.8,80.1
08:44:49,21,27.8,80.4
08:45:49,15,27.9,80.2
08:46:49,17,27.9,79.9
08:47:49,24,28.0,79.7
08:48:50,22,28.0,79.6
08:49:50,20,28.1,79.5
08:50:50,20,28.1,79.4
08:51:50,14,28.1,79.4
08:52:50,23,28.1,79.5
08:53:50,11,28.1,79.2
08:54:50,24,28.1,79.2
08:55:50,14,28.2,79.2
08:56:50,13,28.2,79.0
08:57:50,11,28.2,79.1
08:58:50,25,28.2,79.0
08:59:50,12,28.2,79.0
09:00:51,19,28.2,79.0
09:01:51,24,28.2,79.1
09:02:51,15,28.2,79.2
09:03:51,19,28.2,79.1
09:04:51,23,28.1,79.2
09:05:51,23,28.1,79.3
09:06:51,20,28.1,79.5
09:07:51,18,28.1,79.5
09:08:51,18,28.1,79.5
09:09:52,15,28.0,79.7
09:10:52,8,28.0,79.8
09:11:52,17,28.0,79.9
09:12:52,16,28.0,80.4
09:13:52,18,28.0,80.0
09:14:52,29,28.0,80.1
09:15:52,29,28.0,80.1
09:16:52,22,28.0,80.1
09:17:52,13,28.0,80.0
09:18:53,16,28.0,80.2
09:19:53,22,28.0,80.0
09:20:53,21,28.0,80.4
09:21:53,12,28.1,80.0
09:22:53,23,28.1,80.2
09:23:53,20,28.1,80.3
09:24:53,19,28.1,80.2
09:25:53,16,28.1,80.3
09:26:53,23,28.1,80.4
09:27:53,14,28.1,80.5
09:28:53,21,28.1,80.3
09:29:53,10,28.1,80.7
09:30:54,19,28.1,80.5
09:31:54,16,28.1,80.6
09:32:54,11,28.1,80.6
09:33:54,18,28.2,80.6
09:34:54,18,28.2,80.5
09:35:54,20,28.2,80.4
09:36:54,13,28.2,80.5
09:37:54,20,28.2,80.6
09:38:54,17,28.2,80.5
09:39:54,14,28.2,80.5
09:40:54,14,28.2,80.6
09:41:54,27,28.2,80.7
09:42:55,15,28.3,80.6
09:43:55,31,28.2,80.7
09:44:55,12,28.2,80.8
09:45:55,18,28.3,80.6
09:46:55,20,28.3,80.4
09:47:55,15,28.3,80.7
09:48:55,21,28.3,80.6
09:49:55,14,28.3,80.6
09:50:55,15,28.4,80.5
09:51:55,13,28.4,80.4
09:52:55,18,28.4,80.3
09:53:56,11,28.4,80.2
09:54:56,8,28.5,80.2
09:55:56,15,28.4,80.1
09:56:56,12,28.4,80.2
09:57:56,26,28.4,80.3
09:58:56,19,28.4,80.3
09:59:56,21,28.4,80.5
10:00:56,20,28.4,80.4
10:01:56,25,28.4,80.4
10:02:56,21,28.4,80.5
10:03:56,12,28.4,80.5
10:04:56,12,28.4,80.5
10:05:57,19,28.4,80.6
10:06:57,11,28.4,80.5
10:07:57,12,28.4,80.5
10:08:57,10,28.5,80.3
10:09:57,21,28.5,80.4
10:10:57,14,28.5,80.4
10:11:57,21,28.5,80.3
10:12:57,18,28.5,80.3
10:13:57,32,28.5,80.5
10:14:57,14,28.5,80.4
10:15:57,8,28.5,80.5
10:16:57,23,28.5,80.4
10:17:57,12,28.6,80.3
10:18:57,20,28.6,80.3
10:19:57,8,28.6,80.3
10:20:57,16,28.6,80.1
10:21:57,13,28.6,80.2
10:22:58,14,28.6,80.2
10:23:58,11,28.6,80.3
10:24:58,21,28.6,80.2
10:25:58,16,28.6,80.2
10:26:58,15,28.6,80.3
10:27:58,12,28.6,80.3
10:28:58,12,28.6,80.1
10:29:58,14,28.6,80.1
10:30:58,15,28.7,80.0
10:31:58,16,28.7,80.0
10:32:58,20,28.7,79.9
10:33:58,23,28.6,80.0
10:34:58,16,28.7,80.0
10:35:58,15,28.7,79.9
10:36:58,20,28.7,79.7
10:37:58,22,28.7,79.7
10:38:58,19,28.7,79.6
10:39:58,18,28.7,79.7
10:40:58,12,28.7,79.7
10:41:58,16,28.7,79.8
10:42:58,20,28.8,79.7
10:43:59,22,28.8,79.7
10:44:59,21,28.8,79.6
10:45:59,11,28.8,79.5
10:46:59,18,28.8,79.5
10:47:59,16,28.9,79.4
10:48:59,22,28.9,79.4
10:49:59,23,28.9,79.1
10:50:59,11,28.9,78.9
10:51:59,13,28.9,79.0
10:52:59,27,28.9,79.2
10:53:59,13,28.9,79.2
10:54:59,20,28.9,79.2
10:55:59,12,28.9,79.0
10:56:59,12,29.0,78.9
10:57:59,21,28.9,78.9
10:58:59,26,29.0,78.9
11:00:00,23,29.0,78.7
11:01:00,21,29.0,78.8
