07:00:02,24,27.1,80.4
07:01:02,18,27.1,80.4
07:02:02,14,27.1,80.5
07:03:02,20,27.1,80.7
07:04:02,31,27.0,80.8
07:05:02,18,27.0,80.9
07:06:02,15,27.0,81.0
07:07:02,21,27.0,81.0
07:08:02,15,27.0,81.0
07:09:02,18,27.0,80.8
07:10:02,17,27.0,80.9
07:11:02,10,27.1,80.7
07:12:02,16,27.1,80.7
07:13:02,33,27.1,80.8
07:14:02,24,27.1,80.8
07:15:02,22,27.1,80.8
07:16:02,10,27.1,80.8
07:17:02,11,27.1,80.8
07:18:02,23,27.0,80.9
07:19:02,16,27.0,81.0
07:20:02,18,27.1,80.9
07:21:02,25,27.0,81.1
07:22:03,20,27.0,81.0
07:23:03,15,27.0,81.0
07:24:03,21,27.0,80.9
07:25:03,20,27.0,80.9
07:26:03,23,27.0,80.8
07:27:03,20,27.0,80.8
07:28:03,13,27.0,80.8
07:29:03,22,27.1,80.8
07:30:03,15,27.1,80.7
07:31:03,14,27.1,80.8
07:32:04,12,27.0,80.8
07:33:04,21,27.1,80.8
07:34:04,18,27.1,80.7
07:35:04,17,27.1,80.8
07:36:04,18,27.1,80.8
07:37:04,13,27.0,81.0
07:38:04,7,26.9,81.2
07:39:04,12,27.0,81.1
07:40:04,18,27.0,80.9
07:41:05,25,27.0,81.0
07:42:05,11,27.1,80.8
07:43:05,18,27.1,80.6
07:44:05,17,27.2,80.5
07:45:05,22,27.2,80.2
07:46:05,16,27.2,80.2
07:47:05,16,27.2,80.1
07:48:05,13,27.2,80.2
07:49:05,23,27.3,80.2
07:50:05,15,27.3,80.1
07:51:06,25,27.3,80.0
07:52:06,15,27.3,80.0
07:53:06,14,27.3,79.9
07:54:06,9,27.3,79.9
07:55:06,18,27.3,80.0
07:56:06,14,27.2,80.2
07:57:06,16,27.3,80.1
07:58:06,14,27.3,80.1
07:59:06,12,27.3,80.1
08:00:06,26,27.2,80.3
08:01:07,12,27.3,80.1
08:02:07,13,27.3,80.1
08:03:07,17,27.3,80.1
08:04:07,15,27.3,80.1
08:05:07,28,27.3,80.1
08:06:07,6,27.3,80.1
08:07:07,17,27.4,79.9
08:08:07,18,27.4,79.8
08:09:07,14,27.4,79.9
08:10:07,19,27.3,80.1
08:11:07,10,27.3,80.2
08:12:08,11,27.3,80.3
08:13:08,17,27.3,80.5
08:14:08,17,27.3,80.5
08:15:08,15,27.3,80.5
08:16:08,17,27.3,80.4
08:17:08,18,27.3,80.4
08:18:08,18,27.4,80.3
08:19:08,19,27.4,80.1
08:20:08,13,27.4,80.2
08:21:08,17,27.4,80.1
08:22:08,16,27.4,80.1
08:23:08,26,27.4,80.1
08:24:08,18,27.5,80.1
08:25:08,27,27.5,80.0
08:26:09,19,27.4,80.1
08:27:09,15,27.5,80.1
08:28:09,20,27.5,80.2
08:29:09,21,27.4,80.2
08:30:09,23,27.4,80.2
08:31:09,18,27.5,80.2
08:32:09,25,27.5,80.1
08:33:09,27,27.5,80.1
08:34:09,21,27.5,80.2
08:35:09,12,27.5,80.2
08:36:09,26,27.5,80.2
08:37:09,18,27.5,79.9
08:38:09,14,27.6,79.9
08:39:09,15,27.5,79.9
08:40:09,22,27.5,80.1
08:41:09,10,27.5,80.1
08:42:09,8,27.5,80.1
08:43:09,20,27.5,80.1
08:44:09,13,27.5,80.0
08:45:09,32,27.6,80.0
08:46:09,6,27.5,80.1
08:47:09,19,27.5,80.1
08:48:09,12,27.5,80.1
08:49:10,9,27.5,80.1
08:50:10,20,27.5,80.1
08:51:10,14,27.5,80.2
08:52:10,17,27.5,80.1
08:53:10,12,27.6,80.1
08:54:10,9,27.6,80.1
08:55:10,10,27.6,80.0
08:56:10,18,27.6,80.1
08:57:10,19,27.5,80.4
08:58:10,8,27.5,80.3
08:59:10,21,27.5,80.3
09:00:10,22,27.5,80.3
09:01:10,8,27.6,80.2
09:02:10,23,27.5,80.3
09:03:10,18,27.5,80.4
09:04:10,23,27.5,80.4
09:05:10,13,27.5,80.2
09:06:11,24,27.5,80.3
09:07:11,22,27.5,80.1
09:08:11,17,27.5,79.8
09:09:11,31,27.5,79.7
09:10:11,13,27.6,79.4
09:11:11,27,27.6,79.5
09:12:11,14,27.6,79.6
09:13:11,14,27.6,79.5
09:14:11,28,27.6,79.8
09:15:11,17,27.7,79.6
09:16:11,29,27.7,79.4
09:17:11,20,27.6,79.2
09:18:11,24,27.6,79.1
09:19:11,27,27.6,79.1
09:20:11,27,27.6,79.3
09:21:11,21,27.6,79.6
09:22:11,21,27.6,79.4
09:23:12,23,27.7,79.5
09:24:12,17,27.7,79.5
09:25:12,12,27.7,79.5
09:26:12,18,27.7,79.7
09:27:12,30,27.7,79.7
09:28:12,22,27.8,79.7
09:29:12,27,27.8,79.7
09:30:12,22,27.8,79.7
09:31:12,12,27.8,79.8
09:32:12,26,27.8,79.9
09:33:12,19,27.8,79.8
09:34:12,29,27.8,80.0
09:35:12,30,27.8,80.0
09:36:12,28,27.8,79.9
09:37:12,31,27.8,79.9
09:38:12,21,27.9,79.8
09:39:12,16,27.9,79.9
09:40:13,16,28.0,79.9
09:41:13,26,28.0,79.6
09:42:13,21,27.9,79.6
09:43:13,21,27.9,79.8
09:44:13,23,27.9,79.9
09:45:13,15,27.9,79.9
09:46:13,19,27.9,79.9
09:47:13,18,27.9,80.0
09:48:13,20,27.9,80.2
09:49:13,21,27.9,80.3
09:50:13,18,27.9,80.3
09:51:13,24,27.9,80.2
09:52:13,23,27.9,79.9
09:53:13,25,27.9,79.9
09:54:13,21,28.0,79.9
09:55:13,13,28.0,79.8
09:56:13,27,28.0,79.7
09:57:14,25,28.0,79.8
09:58:14,17,28.0,79.9
09:59:14,25,28.1,79.8
10:00:14,23,28.1,79.8
10:01:14,20,28.1,79.9
10:02:14,22,28.1,79.8
10:03:14,19,28.1,79.9
10:04:14,19,28.0,79.0
10:05:14,29,28.0,78.7
10:06:14,33,28.1,79.0
10:07:14,25,28.1,79.2
10:08:14,22,28.1,78.8
10:09:14,9,28.1,79.0
10:10:14,26,28.2,78.6
10:11:14,22,28.4,77.8
10:12:14,23,28.3,77.7
10:13:14,17,28.3,78.0
10:14:14,28,28.3,78.4
10:15:14,23,28.4,78.6
10:16:14,22,28.4,78.8
10:17:15,22,28.4,79.0
10:18:15,36,28.3,78.9
10:19:15,18,28.4,78.8
10:20:15,28,28.4,78.2
10:21:15,22,28.5,78.2
10:22:15,28,28.5,77.5
10:23:15,23,28.6,78.2
10:24:15,20,28.7,78.4
10:25:15,28,28.7,77.0
10:26:15,23,28.7,76.4
10:27:15,23,28.7,77.1
10:28:16,13,28.8,76.6
10:29:16,19,28.8,77.0
10:30:16,16,28.9,77.3
10:31:16,22,28.9,77.0
10:32:16,22,29.0,74.1
10:33:16,22,29.1,74.2
10:34:16,20,29.0,74.3
10:35:16,24,29.0,75.3
10:36:16,20,29.0,75.2
10:37:16,23,29.1,74.7
10:38:16,18,29.1,74.0
10:39:16,24,29.0,74.2
10:40:16,20,29.1,74.2
10:41:17,18,29.2,73.6
10:42:17,15,29.1,74.1
10:43:17,19,29.0,74.2
10:44:17,39,28.9,74.4
10:45:17,23,28.9,74.8
10:46:17,21,29.0,74.8
10:47:17,39,29.0,74.7
10:48:17,29,29.1,74.7
10:49:17,23,29.0,74.6
10:50:17,23,29.0,74.7
10:51:17,19,29.0,75.0
10:52:17,24,29.0,75.1
10:53:17,25,29.0,75.3
10:54:17,24,29.0,75.5
10:55:18,21,29.0,75.6
10:56:18,22,29.0,75.6
10:57:18,19,29.0,75.8
10:58:18,26,29.0,76.2
10:59:18,23,28.9,76.1
11:00:18,21,28.8,76.3
11:01:18,30,28.9,76.2
11:02:18,32,28.8,75.9
11:03:18,17,28.9,75.5
11:04:18,18,28.8,75.5
11:05:18,19,28.9,75.7
11:06:18,14,28.9,74.8
11:07:18,17,28.8,74.8
11:08:19,26,28.7,74.9
11:09:19,15,28.6,75.3
11:10:19,8,28.6,75.1
11:11:19,11,28.7,74.7
11:12:19,19,28.7,74.7
11:13:19,14,28.7,74.8
11:14:19,17,28.7,74.1
11:15:19,21,28.7,74.2
11:16:19,22,28.7,74.6
11:17:19,14,28.7,74.0
11:18:19,13,28.7,74.3
11:19:19,19,28.6,74.7
11:20:19,25,28.6,74.7
11:21:19,24,28.6,74.7
11:22:19,15,28.6,75.0
11:23:20,24,28.6,75.6
11:24:20,11,28.7,75.0
11:25:20,21,28.7,75.1
11:26:20,17,28.7,75.3
11:27:20,27,28.7,75.3
11:28:20,22,28.6,76.4
11:29:20,22,28.7,76.1
11:30:20,19,28.7,76.1
11:31:20,20,28.8,76.7
11:32:20,20,28.9,76.0
11:33:20,30,28.9,76.4
11:34:20,19,29.0,76.1
11:35:20,13,29.1,75.6
11:36:20,36,29.0,75.9
11:37:20,18,28.9,76.9
11:38:21,16,29.0,76.6
11:39:21,19,29.1,76.2
11:40:21,16,29.1,76.0
11:41:21,23,29.1,76.1
11:42:21,25,29.0,75.5
11:43:21,17,29.0,74.8
11:44:21,11,29.0,74.5
11:45:21,17,29.1,75.0
11:46:21,22,29.0,75.2
11:47:21,21,29.0,75.0
11:48:21,17,29.0,74.3
11:49:21,25,29.0,74.4
11:50:21,19,29.1,74.5
11:51:21,20,29.2,74.1
11:52:21,27,29.1,74.4
11:53:21,20,29.2,74.7
11:54:21,14,29.1,75.2
11:55:21,12,29.1,75.3
11:56:21,25,29.2,75.1
11:57:22,13,29.3,75.0
11:58:22,38,29.3,74.7
11:59:22,14,29.4,74.7
12:00:22,20,29.3,74.7
12:01:22,21,29.3,74.6
12:02:22,26,29.3,74.2
12:03:22,28,29.3,73.7
12:04:22,22,29.2,73.9
12:05:22,16,29.2,75.1
12:06:22,16,29.2,75.0
12:07:22,21,29.1,74.8
12:08:22,29,29.2,74.8
12:09:22,18,29.1,75.2
12:10:22,17,29.2,74.7
12:11:22,19,29.1,74.8
12:12:22,19,29.3,73.8
12:13:22,19,29.3,73.1
12:14:22,15,29.3,73.1
12:15:22,17,29.3,72.8
12:16:23,19,29.2,72.7
12:17:23,27,29.1,73.1
12:18:23,31,29.2,73.3
12:19:23,27,29.1,73.5
12:20:23,25,29.0,73.5
12:21:23,18,29.1,73.5
12:22:23,29,29.2,72.8
12:23:23,15,29.2,72.3
12:24:23,22,29.2,73.5
12:25:23,23,29.2,73.1
12:26:23,21,29.2,71.9
12:27:23,21,29.2,71.8
12:28:24,25,29.2,72.7
12:29:24,13,29.2,72.2
12:30:24,13,29.2,72.1
12:31:24,19,29.1,72.2
12:32:24,21,29.1,72.3
12:33:24,14,29.1,72.1
12:34:24,27,29.1,71.6
12:35:24,16,29.1,72.0
12:36:24,18,29.1,72.4
12:37:24,16,29.1,72.6
12:38:24,26,29.1,72.1
12:39:24,20,29.1,72.0
12:40:24,23,29.0,72.3
12:41:24,15,29.0,71.5
12:42:24,21,29.0,72.0
12:43:24,26,28.9,72.8
12:44:24,22,28.9,72.7
12:45:24,15,28.9,72.8
12:46:24,18,29.0,72.6
12:47:24,21,29.0,72.5
12:48:24,20,29.0,72.5
12:49:25,27,29.0,72.5
12:50:25,17,29.0,73.2
12:51:25,26,28.9,74.0
12:52:25,13,29.0,73.5
12:53:25,12,29.0,73.6
12:54:25,18,29.0,74.2
12:55:25,10,29.0,74.2
12:56:25,18,29.0,74.2
12:57:25,25,29.0,74.7
12:58:25,10,29.0,74.7
12:59:25,20,29.0,75.4
13:00:25,16,29.0,75.4
13:01:25,12,29.0,75.2
13:02:25,13,28.9,75.5
13:03:25,15,28.8,75.5
13:04:25,18,28.8,75.1
13:05:25,17,28.8,75.5
13:06:26,14,28.8,74.8
13:07:26,20,28.8,74.7
13:08:26,16,28.8,75.0
13:09:26,18,28.8,75.8
13:10:26,16,28.7,74.9
13:11:26,26,28.5,74.9
13:12:26,12,28.4,75.9
13:13:26,18,28.3,76.2
13:14:26,18,28.2,76.7
13:15:26,19,28.2,76.0
13:16:26,17,28.1,76.2
13:17:26,18,28.1,76.8
13:18:26,10,28.1,77.2
13:19:26,12,28.0,78.2
13:20:26,19,28.0,78.1
13:21:27,19,28.0,78.1
13:22:27,13,27.9,78.5
13:23:27,12,27.9,79.0
13:24:27,19,27.7,78.6
13:25:27,20,27.6,79.2
13:26:27,25,27.4,80.3
13:27:27,17,27.2,80.7
13:28:27,14,27.2,81.5
13:29:27,28,27.2,80.5
13:30:27,12,27.2,81.2
13:31:27,11,27.2,81.5
13:32:27,20,27.1,81.1
13:33:27,27,27.0,81.2
13:34:27,12,26.7,81.4
13:35:28,14,26.7,81.9
13:36:28,14,26.7,82.5
13:37:28,16,26.8,83.1
13:38:28,11,26.9,83.2
13:39:28,12,26.7,83.6
13:40:28,22,26.7,84.3
13:41:28,21,26.8,84.3
13:42:28,17,26.8,84.1
13:43:28,19,26.8,84.1
13:44:28,16,26.9,83.9
13:45:28,12,26.5,84.8
