07:00:36,21,26.6,80.7
07:01:36,27,26.6,80.8
07:02:36,24,26.7,80.7
07:03:36,22,26.7,80.3
07:04:36,19,26.7,80.4
07:05:36,21,26.7,80.5
07:06:37,17,26.7,80.4
07:07:37,17,26.8,80.4
07:08:37,20,26.7,80.4
07:09:37,37,26.7,80.7
07:10:37,14,26.6,80.8
07:11:37,20,26.7,80.7
07:12:37,25,26.7,80.7
07:13:37,28,26.7,80.6
07:14:37,13,26.7,80.7
07:15:37,17,26.7,80.9
07:16:37,13,26.7,80.9
07:17:38,23,26.7,80.9
07:18:38,12,26.6,81.0
07:19:38,12,26.6,80.9
07:20:38,13,26.6,81.0
07:21:38,12,26.6,81.3
07:22:38,12,26.6,81.2
07:23:38,17,26.7,81.1
07:24:38,15,26.7,81.0
07:25:38,14,26.7,81.2
07:26:38,15,26.6,81.3
07:27:38,7,26.7,81.2
07:28:39,22,26.7,81.1
07:29:39,20,26.7,81.1
07:30:39,28,26.7,81.3
07:31:39,9,26.7,81.3
07:32:39,12,26.7,81.3
07:33:39,20,26.7,81.1
07:34:39,19,26.7,81.1
07:35:39,25,26.7,81.3
07:36:39,13,26.7,81.2
07:37:39,18,26.7,81.2
07:38:39,10,26.7,81.3
07:39:39,14,26.7,81.4
07:40:39,17,26.7,81.4
07:41:39,18,26.7,81.3
07:42:40,18,26.7,81.4
07:43:40,16,26.7,81.3
07:44:40,24,26.7,81.4
07:45:40,24,26.7,81.5
07:46:40,11,26.7,81.5
07:47:40,16,26.7,81.5
07:48:40,15,26.7,81.6
07:49:40,18,26.7,81.6
07:50:40,15,26.7,81.6
07:51:40,16,26.7,81.8
07:52:40,27,26.7,81.8
07:53:40,20,26.7,81.8
07:54:40,11,26.7,81.7
07:55:41,17,26.7,81.7
07:56:41,19,26.8,81.6
07:57:41,13,26.9,81.2
07:58:41,19,26.9,81.2
07:59:41,5,26.9,81.2
08:00:41,20,26.9,81.4
08:01:41,19,26.9,81.4
08:02:41,22,26.9,81.2
08:03:41,21,26.9,81.4
08:04:41,26,26.9,81.4
08:05:41,18,26.8,81.6
08:06:42,11,26.9,81.4
08:07:42,16,26.8,81.6
08:08:42,21,26.8,81.6
08:09:42,17,26.8,81.7
08:10:42,21,26.8,81.7
08:11:42,18,26.8,81.6
08:12:42,25,26.8,81.7
08:13:42,14,26.8,81.8
08:14:42,13,26.8,81.8
08:15:42,22,26.8,81.8
08:16:43,25,26.8,81.9
08:17:43,21,26.9,81.8
08:18:43,19,26.8,81.8
08:19:43,23,26.9,81.9
08:20:43,11,26.9,81.9
08:21:43,13,26.9,82.0
08:22:43,24,26.9,81.9
08:23:43,7,26.9,81.9
08:24:43,25,26.8,82.0
08:25:43,18,26.9,81.8
08:26:43,23,26.9,81.9
08:27:43,24,26.8,82.0
08:28:44,14,26.8,82.1
08:29:44,14,26.9,82.1
08:30:44,16,27.0,81.6
08:31:44,14,27.0,81.5
08:32:44,23,27.1,81.2
08:33:44,8,27.1,81.2
08:34:44,16,27.2,81.1
08:35:44,22,27.2,81.1
08:36:44,20,27.2,81.0
08:37:44,19,27.2,81.0
08:38:44,16,27.1,81.2
08:39:44,20,27.1,81.5
08:40:44,14,27.0,82.0
08:41:45,17,27.0,82.0
08:42:45,17,27.0,81.5
08:43:45,24,27.0,80.5
08:44:45,18,27.0,80.6
08:45:45,19,27.0,81.5
08:46:45,22,27.1,81.2
08:47:45,20,27.0,81.5
08:48:45,28,26.9,81.8
08:49:45,23,27.0,81.8
08:50:45,27,26.9,82.1
08:51:45,13,27.0,82.2
08:52:45,24,27.0,82.1
08:53:45,17,27.0,82.3
08:54:45,30,27.1,82.2
08:55:45,30,27.1,82.5
08:56:45,21,27.1,79.7
08:57:45,21,27.1,80.3
08:58:45,15,27.1,80.3
08:59:45,16,27.1,80.6
09:00:45,10,27.1,81.0
09:01:45,23,27.2,81.1
09:02:45,18,27.2,81.4
09:03:46,28,27.2,81.6
09:04:46,26,27.2,81.7
09:05:46,16,27.2,81.9
09:06:46,26,27.2,81.5
09:07:46,21,27.2,81.6
09:08:46,20,27.2,81.6
09:09:46,27,27.2,81.5
09:10:46,22,27.2,81.7
09:20:20,19,27.2,82.6
09:21:21,20,27.2,82.4
09:22:21,15,27.3,82.2
09:23:21,14,27.3,82.0
09:24:21,12,27.3,82.1
09:25:21,22,27.3,81.9
09:26:19,23,27.3,81.9
09:27:19,21,27.4,81.8
09:28:19,15,27.4,81.6
09:29:19,30,27.4,81.7
09:30:19,23,27.4,81.1
09:31:19,21,27.4,81.2
09:32:19,23,27.4,82.3
09:33:19,39,27.4,81.7
09:34:19,7,27.4,81.4
09:35:19,27,27.5,81.7
09:36:19,23,27.4,80.9
09:37:19,14,27.4,80.7
09:38:19,29,27.5,80.2
09:39:19,26,27.6,78.7
09:40:19,20,27.5,78.9
09:41:19,40,27.5,79.6
09:42:19,22,27.5,80.1
09:43:19,24,27.5,80.5
09:44:19,30,27.6,80.8
09:45:19,25,27.6,80.7
09:46:19,26,27.7,81.3
09:47:19,17,27.6,81.4
09:48:19,23,27.6,81.2
09:49:19,23,27.6,81.2
09:50:19,23,27.7,80.8
09:51:19,34,27.7,81.0
09:52:19,16,27.7,81.6
09:53:19,16,27.7,81.3
09:54:19,18,27.6,79.6
09:55:20,24,27.6,78.8
09:56:20,24,27.6,79.7
09:57:20,17,27.6,79.6
09:58:20,31,27.6,79.4
09:59:20,20,27.7,79.6
10:00:20,19,27.7,79.6
10:01:20,12,27.7,79.4
10:02:20,26,27.7,79.8
10:03:20,21,27.7,79.9
10:04:20,24,27.7,79.5
10:05:20,20,27.8,79.8
10:06:20,32,27.8,79.8
10:07:20,35,27.8,80.3
10:08:20,30,27.8,80.4
10:09:20,15,27.9,80.4
10:10:20,20,27.9,80.0
10:11:20,26,27.9,79.9
10:12:20,23,28.0,78.3
10:13:20,18,28.0,77.9
10:14:20,20,28.1,78.4
10:15:20,19,28.1,78.7
10:16:20,35,28.1,78.7
10:17:20,30,28.0,78.8
10:18:20,26,28.0,78.6
10:19:21,29,28.0,78.5
10:20:21,19,28.0,78.1
10:21:21,18,28.0,78.4
10:22:21,16,28.0,78.2
10:23:21,31,28.0,77.5
10:24:21,24,28.0,77.1
10:25:21,26,28.0,78.0
10:26:21,24,28.1,78.5
10:27:21,16,28.1,78.7
10:28:21,23,28.2,79.3
10:29:21,27,28.2,79.5
10:30:21,14,28.2,80.1
10:31:21,22,28.2,80.7
10:32:21,24,28.2,79.9
10:33:21,24,28.2,80.1
10:34:21,22,28.2,80.3
10:35:21,23,28.3,80.4
10:36:21,25,28.4,80.2
10:37:21,27,28.4,80.4
10:38:21,25,28.4,80.6
10:39:21,30,28.4,80.4
10:40:21,22,28.4,80.5
10:41:21,28,28.4,80.1
10:42:21,23,28.5,79.2
10:43:21,19,28.5,79.3
10:44:21,34,28.5,79.8
10:45:21,17,28.5,79.8
10:46:21,20,28.4,80.2
10:47:21,22,28.4,80.0
10:48:21,30,28.4,80.4
10:49:21,28,28.5,80.2
10:50:21,23,28.5,80.1
10:51:22,21,28.5,80.3
10:52:22,17,28.5,80.2
10:53:22,10,28.5,78.5
10:54:22,22,28.6,78.9
11:20:16,23,28.3,81.0
