07:00:15,17,26.1,83.8
07:01:15,27,26.1,84.0
07:02:15,14,26.1,83.9
07:03:15,13,26.1,83.7
07:04:15,34,26.1,84.0
07:05:15,20,26.2,84.0
07:06:15,23,26.1,84.2
07:07:15,22,26.2,84.8
07:08:15,15,26.1,84.3
07:09:15,17,26.1,84.5
07:10:15,15,26.1,84.4
07:11:15,18,26.2,84.6
07:12:16,17,26.3,85.1
07:13:16,22,26.3,84.8
07:14:16,28,26.3,84.5
07:15:16,14,26.3,84.4
07:16:16,21,26.3,84.6
07:17:16,20,26.3,84.2
07:18:16,25,26.3,84.1
07:19:16,16,26.3,84.3
07:20:16,28,26.3,84.2
07:21:16,22,26.3,84.3
07:22:16,20,26.3,84.6
07:23:16,18,26.3,84.8
07:24:16,26,26.2,84.8
07:25:16,29,26.2,84.6
07:26:16,29,26.2,84.6
07:27:16,18,26.3,84.4
07:28:16,24,26.2,84.0
07:29:16,13,26.2,84.1
07:30:16,14,26.2,84.1
07:31:16,15,26.2,84.2
07:32:16,11,26.3,84.0
07:33:16,18,26.3,84.0
07:34:16,19,26.3,84.2
07:35:16,26,26.3,83.8
07:36:16,26,26.4,83.9
07:37:17,21,26.4,84.3
07:38:17,17,26.4,83.9
07:39:17,17,26.5,84.1
07:40:17,28,26.5,84.0
07:41:17,25,26.4,84.3
07:42:17,15,26.5,84.8
07:43:17,22,26.5,84.6
07:44:17,16,26.6,84.5
07:45:17,17,26.6,84.3
07:46:17,15,26.7,84.5
07:47:17,16,26.7,84.2
07:48:17,21,26.7,83.9
07:49:17,20,26.7,83.9
07:50:17,27,26.7,84.3
07:51:17,16,26.7,83.4
07:52:17,35,26.7,83.5
07:53:17,14,26.7,83.7
07:54:17,8,26.7,84.0
07:55:17,22,26.7,83.9
07:56:17,29,26.7,84.0
07:57:17,21,26.7,84.3
07:58:17,12,26.7,83.5
07:59:17,23,26.8,84.0
08:00:17,24,26.7,84.1
08:01:17,20,26.8,83.9
08:02:17,22,26.8,84.0
08:03:17,19,26.8,84.5
08:04:17,21,26.8,84.0
08:05:17,24,26.8,84.3
08:06:18,25,26.9,84.2
08:07:18,19,26.9,84.4
08:08:18,19,26.9,84.7
08:09:18,26,26.9,85.0
08:10:18,19,27.0,84.6
08:11:18,24,27.0,84.8
08:12:18,29,27.0,84.4
08:13:18,22,27.0,84.4
08:14:18,28,26.9,84.3
08:15:18,12,26.9,84.5
08:16:18,19,26.9,84.3
08:17:18,18,27.0,84.5
08:18:18,20,26.9,84.4
08:19:18,18,27.0,84.2
08:20:18,19,27.0,83.9
08:21:18,13,27.0,83.8
08:22:18,20,27.0,84.1
08:23:18,8,27.0,84.3
08:24:18,17,27.0,83.8
08:25:18,22,27.0,83.7
08:26:18,17,27.1,83.6
08:27:18,20,27.1,83.6
08:28:18,24,27.1,83.6
08:29:18,30,27.2,83.7
08:30:18,24,27.1,84.0
08:31:18,17,27.1,84.2
08:32:18,15,27.1,83.6
08:33:18,19,27.1,83.7
08:34:18,25,27.1,84.0
08:35:18,23,27.0,83.8
08:36:18,28,27.0,84.0
08:37:18,18,27.0,84.2
08:38:18,8,27.1,84.1
08:39:18,18,27.0,84.2
08:40:18,15,27.1,84.6
08:41:19,21,27.1,84.7
08:42:19,24,27.1,84.9
08:43:19,22,27.1,84.6
08:44:19,17,27.1,84.5
08:45:19,14,27.2,84.9
08:46:19,17,27.3,84.7
08:47:19,14,27.3,84.5
08:48:19,26,27.3,84.6
08:49:19,24,27.3,84.7
08:50:19,21,27.3,84.7
08:51:19,20,27.3,84.7
08:52:19,27,27.3,84.6
08:53:19,21,27.3,84.8
08:54:19,12,27.3,85.1
08:55:19,27,27.4,84.9
08:56:19,16,27.4,84.5
08:57:19,19,27.5,83.5
08:58:20,24,27.7,82.0
08:59:20,32,27.8,82.1
09:00:20,21,27.7,82.6
09:01:20,21,27.7,82.7
09:02:20,22,27.7,83.0
09:03:20,31,27.8,82.7
09:04:20,16,27.7,82.9
09:05:20,18,27.7,83.0
09:06:20,22,27.8,82.1
09:07:20,29,27.8,82.3
09:08:20,36,27.9,81.6
09:09:20,18,28.0,81.0
