07:00:25,27,25.4,87.4
07:01:25,27,25.4,88.2
07:02:25,29,25.3,88.2
07:03:25,12,25.3,88.1
07:04:25,31,25.4,88.4
07:05:25,17,25.5,87.5
07:06:25,22,25.5,87.5
07:07:25,14,25.5,87.1
07:08:25,15,25.6,87.2
07:09:25,11,25.6,87.1
07:10:25,12,25.6,87.8
07:11:25,25,25.6,87.3
07:12:25,17,25.8,86.6
07:13:25,19,25.8,86.8
07:14:25,18,25.8,87.1
07:15:26,10,25.8,87.0
07:16:26,9,25.8,86.8
07:17:26,21,25.7,87.2
07:18:26,18,25.8,87.5
07:19:26,19,25.8,87.5
07:20:26,15,25.9,86.8
07:21:26,22,25.9,86.5
07:22:26,15,26.1,86.3
07:23:26,17,26.1,86.9
07:24:26,22,26.2,86.3
07:25:26,15,26.2,85.8
07:26:26,18,26.2,84.6
07:27:26,21,26.1,85.1
07:28:26,17,26.0,85.0
07:29:27,16,26.0,84.2
07:30:27,15,26.0,84.0
07:31:27,23,26.1,83.5
07:32:27,12,26.1,83.5
07:33:27,15,26.1,83.1
07:34:27,19,26.2,83.3
07:35:27,21,26.2,82.9
07:36:27,20,26.3,82.8
07:37:27,24,26.4,82.8
07:38:27,19,26.4,82.8
07:39:27,18,26.4,82.1
07:40:27,14,26.3,81.7
07:41:27,17,26.3,81.4
07:42:27,17,26.3,81.7
07:43:28,18,26.4,81.6
07:44:28,26,26.5,81.6
07:45:28,23,26.4,81.0
07:46:28,18,26.3,81.3
07:47:28,20,26.4,81.7
07:48:28,27,26.4,81.4
07:49:28,10,26.4,81.9
07:50:28,14,26.4,81.5
07:51:28,8,26.5,81.4
07:52:28,14,26.7,81.0
07:53:28,17,26.8,80.6
07:54:28,14,26.8,80.9
07:55:28,21,26.8,80.9
07:56:28,14,26.9,80.6
07:57:28,23,26.9,80.8
07:58:28,22,26.9,80.6
07:59:28,7,26.9,80.5
08:00:28,15,27.0,80.2
08:01:29,21,27.0,79.5
08:02:29,22,27.0,78.9
08:03:29,14,27.0,79.2
08:04:29,14,27.0,79.0
08:05:29,19,27.1,79.5
08:06:29,11,27.2,79.0
08:07:29,19,27.1,79.1
08:08:29,12,27.0,78.8
08:09:29,13,27.1,78.8
08:10:29,14,27.0,79.2
08:11:29,17,27.1,79.4
08:12:29,20,27.1,79.1
08:13:29,10,27.2,78.9
08:14:29,12,27.1,79.3
08:15:29,14,27.2,79.2
08:16:29,15,27.2,79.1
08:17:29,17,27.2,79.1
08:18:29,21,27.3,79.1
08:19:30,14,27.2,79.0
08:20:30,8,27.2,79.5
08:21:30,13,27.2,79.2
08:22:30,18,27.2,79.4
08:23:30,6,27.2,79.3
08:24:30,19,27.3,78.9
08:25:30,21,27.2,78.5
08:26:30,12,27.2,78.6
08:27:30,19,27.3,78.6
08:28:30,20,27.4,78.3
08:29:30,22,27.4,78.4
08:30:30,16,27.4,78.1
08:31:30,19,27.2,79.1
08:32:30,20,27.1,79.9
08:33:30,19,27.1,79.6
08:34:30,11,27.0,80.1
08:35:30,11,27.0,80.1
08:36:30,12,27.1,79.9
08:37:30,15,27.1,79.8
08:38:31,29,27.2,79.2
08:39:31,14,27.3,78.4
08:40:31,10,27.2,79.4
08:41:31,15,27.1,79.7
08:42:31,20,27.1,80.1
08:43:31,16,27.1,79.9
08:44:31,16,27.2,79.8
08:45:31,22,27.2,79.5
08:46:31,21,27.1,79.5
08:47:31,19,27.2,79.2
08:48:31,15,27.2,79.2
08:49:31,23,27.2,79.4
08:50:31,20,27.3,79.2
